"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","6abb19cf-4d8b-4f85-a364-eb159d5f9981",18688,,,"2019-05-09T02:43:53.3941496Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","6abb19cf-4d8b-4f85-a364-eb159d5f9981",18688,,,"2019-05-09T02:43:53.4200806Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","5ace6674-d150-429d-abcc-8eb14061d9d2",18688,,,"2019-05-09T02:43:56.8847241Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","5ace6674-d150-429d-abcc-8eb14061d9d2",18688,,,"2019-05-09T02:43:56.8916768Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","7734f00f-217a-446a-9227-4250e812a101",18688,,,"2019-05-09T02:44:23.4852399Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","7734f00f-217a-446a-9227-4250e812a101",18688,,,"2019-05-09T02:44:23.4932185Z",,
"AllDebug",Information,0,,"New workflow 3","Sequence","1.1","Executing","0","f52fda91-c49a-4b0f-8a48-d3667a2e763c",19844,,,"2019-05-09T03:12:52.8074536Z",,
"AllDebug",Information,0,,"New workflow 3","Sequence","1.1","Closed","1","f52fda91-c49a-4b0f-8a48-d3667a2e763c",19844,,,"2019-05-09T03:12:52.8204181Z",,
"AllDebug",Information,0,,"New workflow 3","Sequence","1.1","Executing","0","50dac40a-b7c3-46b0-b429-9fd1f2ccbf02",19844,,,"2019-05-09T03:15:37.0164272Z",,
"AllDebug",Information,0,,"New workflow 3","Sequence","1.1","Closed","1","50dac40a-b7c3-46b0-b429-9fd1f2ccbf02",19844,,,"2019-05-09T03:15:37.0263718Z",,
"AllDebug",Information,0,,"Ejecutor","Sequence","1.1","Executing","0","59341fee-278c-4885-b1a6-fd72ba923561",20632,,,"2019-05-09T03:31:29.8726010Z",,
"AllDebug",Information,0,,"Ejecutor","Sequence","1.1","Closed","1","59341fee-278c-4885-b1a6-fd72ba923561",20632,,,"2019-05-09T03:31:29.9195022Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","ecdc7e1d-334e-4e60-a390-5d1a97e8a36d",19040,,,"2019-05-19T16:51:13.6347121Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","ecdc7e1d-334e-4e60-a390-5d1a97e8a36d",19040,,,"2019-05-19T16:51:13.6636347Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","b582b161-4974-4a8b-9999-3bcbcd24102c",19548,,,"2019-05-19T17:39:53.2944759Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","b582b161-4974-4a8b-9999-3bcbcd24102c",19548,,,"2019-05-19T17:39:53.3114312Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","d741b40c-fded-488d-8a5b-74dd23a6b5d8",19548,,,"2019-05-19T17:40:29.2918414Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","d741b40c-fded-488d-8a5b-74dd23a6b5d8",19548,,,"2019-05-19T17:40:29.3097884Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","a46a7daf-8b45-4661-83b1-4563c2821ebd",7364,,,"2019-05-19T23:11:23.2762601Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","a46a7daf-8b45-4661-83b1-4563c2821ebd",7364,,,"2019-05-19T23:11:23.3161810Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","5739005a-1cc2-45bf-bde5-5c99381df1a0",11684,,,"2019-05-20T00:23:32.2822520Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","5739005a-1cc2-45bf-bde5-5c99381df1a0",11684,,,"2019-05-20T00:23:32.3261307Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","e141f206-945c-4589-9b08-0a4e70b63ace",10128,,,"2019-05-20T00:24:42.6125976Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","6055247a-0363-4f8f-92eb-684ecb6bcee1",20636,,,"2019-05-20T00:25:11.9831679Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","6055247a-0363-4f8f-92eb-684ecb6bcee1",20636,,,"2019-05-20T00:25:12.2245211Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","e39d5c23-80c4-46a3-b446-d74a414daaf5",10000,,,"2019-05-20T01:57:57.1218680Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","e39d5c23-80c4-46a3-b446-d74a414daaf5",10000,,,"2019-05-20T01:57:57.3197557Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","918ac57f-8436-47f2-b516-637c76fb82f0",10000,,,"2019-05-20T01:58:21.9477196Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","918ac57f-8436-47f2-b516-637c76fb82f0",10000,,,"2019-05-20T01:58:22.1022862Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","80336cff-15d1-42b0-8039-8dbe61683e3e",10000,,,"2019-05-20T01:58:38.0612996Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","80336cff-15d1-42b0-8039-8dbe61683e3e",10000,,,"2019-05-20T01:58:38.2403816Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","308ae872-916b-4b34-b5ae-c3a688350bc9",24696,,,"2019-05-20T02:01:36.8063223Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","308ae872-916b-4b34-b5ae-c3a688350bc9",24696,,,"2019-05-20T02:01:36.9858816Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","75afbb43-be9d-4a33-a393-8150e05d0b9e",24696,,,"2019-05-20T02:02:11.7639575Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","75afbb43-be9d-4a33-a393-8150e05d0b9e",24696,,,"2019-05-20T02:02:11.9311967Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","d5e7962d-25fc-4e07-ad86-b096919511c3",24696,,,"2019-05-20T02:05:12.7629492Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","d5e7962d-25fc-4e07-ad86-b096919511c3",24696,,,"2019-05-20T02:05:12.9199542Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","26eaa5df-8019-4278-af86-205394e5b713",23500,,,"2019-05-24T03:45:39.8785149Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","26eaa5df-8019-4278-af86-205394e5b713",23500,,,"2019-05-24T03:45:40.0729944Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","b4e16485-ed56-4d7a-8280-8e243cdd70fd",21472,,,"2019-06-05T07:16:49.3171500Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","b4e16485-ed56-4d7a-8280-8e243cdd70fd",21472,,,"2019-06-05T07:16:49.4488266Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","4853683c-fa96-4548-9dae-1a46f8dfc810",21472,,,"2019-06-05T07:17:00.6357536Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","4853683c-fa96-4548-9dae-1a46f8dfc810",21472,,,"2019-06-05T07:17:01.1274112Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","99931af9-179b-4382-b74b-fed5356f81ae",21472,,,"2019-06-05T07:18:03.8209387Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","99931af9-179b-4382-b74b-fed5356f81ae",21472,,,"2019-06-05T07:18:04.2009226Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","5a0ba501-4c92-4b23-b724-961e893d6f28",21472,,,"2019-06-05T07:18:16.4708872Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","5a0ba501-4c92-4b23-b724-961e893d6f28",21472,,,"2019-06-05T07:18:16.6773112Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","8f4a67ac-cc0c-41e9-a36d-e6466b5521fa",21472,,,"2019-06-05T07:25:55.7283543Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","8f4a67ac-cc0c-41e9-a36d-e6466b5521fa",21472,,,"2019-06-05T07:25:55.7423455Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","69d858a9-d153-4253-9a00-3802141a5cdb",21472,,,"2019-06-05T07:26:24.5983404Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","69d858a9-d153-4253-9a00-3802141a5cdb",21472,,,"2019-06-05T07:26:24.6222527Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","a937d197-7b7c-43c2-b0cb-0de80cb33881",21472,,,"2019-06-05T07:27:15.2661226Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","a937d197-7b7c-43c2-b0cb-0de80cb33881",21472,,,"2019-06-05T07:27:15.6296324Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","d3025647-8d35-4f37-addd-2b926395b138",21472,,,"2019-06-05T07:34:09.7864884Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","d3025647-8d35-4f37-addd-2b926395b138",21472,,,"2019-06-05T07:34:10.1833981Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","e98294a4-4f03-4e64-aa38-a9131091777a",10408,,,"2019-06-16T16:07:05.1581125Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Closed","1","e98294a4-4f03-4e64-aa38-a9131091777a",10408,,,"2019-06-16T16:07:05.8223107Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Executing","0","cbc55072-e23e-443d-81cc-a3d1e0ab602e",20128,,,"2019-06-16T16:46:41.7819576Z",,
"AllDebug",Information,0,,"New workflow 1","Sequence","1.1","Faulted","1","cbc55072-e23e-443d-81cc-a3d1e0ab602e",20128,,,"2019-06-16T16:46:42.6359582Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Sequence","1.1","Executing","0","cfa8d758-8349-43fb-a61c-d8694936b27c",836,,,"2019-06-18T01:40:09.0947031Z",,
"AllDebug",Information,0,,"AbrirCalculadora","LaunchProgram","1.11","Executing","1","cfa8d758-8349-43fb-a61c-d8694936b27c",836,,,"2019-06-18T01:40:09.5285209Z",,
"AllDebug",Information,0,,"AbrirCalculadora","LaunchProgram","1.11","Closed","2","cfa8d758-8349-43fb-a61c-d8694936b27c",836,,,"2019-06-18T01:40:09.5454750Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Sequence","1.1","Closed","3","cfa8d758-8349-43fb-a61c-d8694936b27c",836,,,"2019-06-18T01:40:09.6422357Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Sequence","1.1","Executing","0","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:51.9400077Z",,
"AllDebug",Information,0,,"AbrirCalculadora","LaunchProgram","1.28","Executing","1","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:52.1923649Z",,
"AllDebug",Information,0,,"AbrirCalculadora","LaunchProgram","1.28","Closed","2","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:52.2182216Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram","1.24","Executing","3","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:52.4795231Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram","1.24","Closed","4","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:52.4974752Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram","1.20","Executing","5","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:52.6658435Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram","1.20","Closed","6","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:52.6798065Z",,
"AllDebug",Information,0,,"AbrirCalculadora","GetText","1.14","Executing","7","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:52.8097507Z",,
"AllDebug",Information,0,,"AbrirCalculadora","GetText","1.14","Closed","8","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:52.8407841Z",,
"AllDebug",Information,0,,"AbrirCalculadora","WriteLine","1.11","Executing","9","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:52.8776633Z",,
"AllDebug",Information,0,,"AbrirCalculadora","WriteLine","1.11","Closed","10","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:52.9237953Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Sequence","1.1","Closed","11","fc4cb3bd-a3be-4ba5-834d-70b5b5809a7f",11232,,,"2019-06-18T01:57:53.3873788Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Sequence","1.1","Executing","0","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:39.7746396Z",,
"AllDebug",Information,0,,"AbrirCalculadora","LaunchProgram","1.93","Executing","1","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:40.3072152Z",,
"AllDebug",Information,0,,"AbrirCalculadora","LaunchProgram","1.93","Closed","2","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:40.3341443Z",,
"AllDebug",Information,0,,"AbrirCalculadora","LaunchProgram","1.89","Executing","3","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:40.5405910Z",,
"AllDebug",Information,0,,"AbrirCalculadora","LaunchProgram","1.89","Closed","4","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:40.5445809Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Click 8","1.60","Executing","5","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:40.5745005Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram 8 ","1.85","Executing","6","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:40.8208412Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram 8 ","1.85","Closed","7","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:40.8627297Z",,
"AllDebug",Information,0,,"AbrirCalculadora","GetText ","1.79","Executing","8","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:41.0003615Z",,
"AllDebug",Information,0,,"AbrirCalculadora","GetText ","1.79","Closed","9","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:41.0302821Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Assign","1.74","Executing","10","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:41.0771561Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Assign","1.74","Closed","11","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:41.1300143Z",,
"AllDebug",Information,0,,"AbrirCalculadora","WriteLine","1.71","Executing","12","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:41.2028210Z",,
"AllDebug",Information,0,,"AbrirCalculadora","WriteLine","1.71","Closed","13","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:41.2088043Z",,
"AllDebug",Information,0,,"AbrirCalculadora","TypeInto","1.65","Executing","14","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:41.4361975Z",,
"AllDebug",Information,0,,"AbrirCalculadora","TypeInto","1.65","Closed","15","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:41.4451720Z",,
"AllDebug",Information,0,,"AbrirCalculadora","RegistrarLogs","1.61","Executing","16","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:42.2720957Z",,
"AllDebug",Information,0,,"AbrirCalculadora","RegistrarLogs","1.61","Closed","17","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:42.2810720Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Click 8","1.60","Closed","18","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:42.3897810Z",,
"AllDebug",Information,0,,"AbrirCalculadora","multiplicado","1.45","Executing","19","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:42.4865234Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram Multiplicar por","1.56","Executing","20","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:42.7777434Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram Multiplicar por","1.56","Closed","21","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:42.9133814Z",,
"AllDebug",Information,0,,"AbrirCalculadora","WriteLine","1.54","Executing","22","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:42.9253496Z",,
"AllDebug",Information,0,,"AbrirCalculadora","WriteLine","1.54","Closed","23","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:43.0320641Z",,
"AllDebug",Information,0,,"AbrirCalculadora","TypeInto","1.49","Executing","24","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:43.3003484Z",,
"AllDebug",Information,0,,"AbrirCalculadora","TypeInto","1.49","Closed","25","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:43.4130452Z",,
"AllDebug",Information,0,,"AbrirCalculadora","RegistrarLogs","1.46","Executing","26","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:43.9057287Z",,
"AllDebug",Information,0,,"AbrirCalculadora","RegistrarLogs","1.46","Closed","27","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:43.9176972Z",,
"AllDebug",Information,0,,"AbrirCalculadora","multiplicado","1.45","Closed","28","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:44.0822568Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Nueve","1.30","Executing","29","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:44.0972178Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram 9","1.41","Executing","30","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:44.4482783Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram 9","1.41","Closed","31","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:44.5529984Z",,
"AllDebug",Information,0,,"AbrirCalculadora","WriteLine","1.39","Executing","32","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:44.6906296Z",,
"AllDebug",Information,0,,"AbrirCalculadora","WriteLine","1.39","Closed","33","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:44.6996056Z",,
"AllDebug",Information,0,,"AbrirCalculadora","TypeInto","1.34","Executing","34","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:45.0307212Z",,
"AllDebug",Information,0,,"AbrirCalculadora","TypeInto","1.34","Closed","35","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:45.1364384Z",,
"AllDebug",Information,0,,"AbrirCalculadora","RegistrarLogs","1.31","Executing","36","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:45.5423539Z",,
"AllDebug",Information,0,,"AbrirCalculadora","RegistrarLogs","1.31","Closed","37","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:45.5533282Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Nueve","1.30","Closed","38","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:45.7218738Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram Igual","1.26","Executing","39","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:46.0160872Z",,
"AllDebug",Information,0,,"AbrirCalculadora","ClickProgram Igual","1.26","Closed","40","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:46.0360347Z",,
"AllDebug",Information,0,,"AbrirCalculadora","GetText ","1.20","Executing","41","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:46.2335061Z",,
"AllDebug",Information,0,,"AbrirCalculadora","GetText ","1.20","Closed","42","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:46.3501940Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Assign","1.15","Executing","43","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:46.4808445Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Assign","1.15","Closed","44","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:46.5935645Z",,
"AllDebug",Information,0,,"AbrirCalculadora","WriteLine","1.12","Executing","45","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:46.7052450Z",,
"AllDebug",Information,0,,"AbrirCalculadora","WriteLine","1.12","Closed","46","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:46.8069935Z",,
"AllDebug",Information,0,,"AbrirCalculadora","TypeInto","1.6","Executing","47","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:47.0144197Z",,
"AllDebug",Information,0,,"AbrirCalculadora","TypeInto","1.6","Closed","48","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:47.0253889Z",,
"AllDebug",Information,0,,"AbrirCalculadora","RegistrarLogs","1.2","Executing","49","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:47.5250533Z",,
"AllDebug",Information,0,,"AbrirCalculadora","RegistrarLogs","1.2","Closed","50","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:47.5370205Z",,
"AllDebug",Information,0,,"AbrirCalculadora","Sequence","1.1","Closed","51","c99f9673-c471-47c5-b29e-3aeb1fdf40e1",8072,,,"2019-08-16T02:12:47.7414953Z",,
